TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
STBP3;12,98;6,07;14,75;4,87;1,61;56,33;43,01;27,37;9,38;9,49;0,11;0,06;4,04;5,55;-2,75;3,36;33,05;10,94;17,94;0,33;0,67;0,40;18,30;202,99;47.671.159,76;2,66;0,88;0,17;11.216.931.389,62
STKF3;0,00;;0,00;0,00;0,00;54,65;36,95;23,68;0,00;3,27;3,27;0,25;0,00;0,00;0,00;3,14;4,97;3,15;4,38;0,63;0,37;0,13;24,60;27,74;;8,19;0,41;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;104.340.031,00;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;62,57;;18,92;1,91;0,52;41,70;33,11;9,59;5,48;10,38;4,89;1,70;1,81;4,10;-0,67;2,17;10,08;2,73;10,58;0,27;0,73;0,28;24,23;67,37;382.497.427,00;32,81;3,31;-0,25;79.171.686.227,45
SYNE3;5,45;52,89;1,69;0,41;0,18;42,97;59,77;35,24;1,00;0,56;-0,44;-0,18;0,60;0,54;-0,31;5,74;24,52;10,86;17,62;0,44;0,35;0,31;-2,81;;7.828.842,43;13,14;3,22;0,00;836.491.558,60
TAEE11;33,92;10,41;6,93;1,68;0,58;62,19;69,42;42,82;4,27;7,57;3,29;1,29;2,97;12,52;-0,69;1,42;24,22;8,35;15,21;0,34;0,66;0,20;15,51;9,50;51.566.312,48;20,20;4,89;0,08;11.692.292.903,58
TAEE3;11,32;10,40;6,94;1,68;0,58;62,19;69,42;42,82;4,28;7,57;3,29;1,29;2,97;12,53;-0,69;1,42;24,22;8,35;15,21;0,34;0,66;0,20;15,51;9,50;836.525,71;6,73;1,63;0,08;11.692.292.903,58
TAEE4;11,35;10,37;6,96;1,69;0,58;62,19;69,42;42,82;4,29;7,57;3,29;1,29;2,98;12,56;-0,69;1,42;24,22;8,35;15,21;0,34;0,66;0,20;15,51;9,50;1.800.314,57;6,73;1,63;0,08;11.692.292.903,58
TASA3;9,22;3,29;14,85;0,97;0,50;32,74;9,68;4,80;7,37;10,27;2,89;0,38;0,71;2,69;-1,12;1,51;6,56;3,38;8,53;0,52;0,48;0,70;16,08;;115.948,71;9,46;0,62;-0,22;1.169.597.916,30
TASA4;9,07;3,35;14,61;0,96;0,49;32,74;9,68;4,80;7,25;10,27;2,89;0,38;0,70;2,65;-1,11;1,51;6,56;3,38;8,53;0,52;0,48;0,70;16,08;;2.897.668,48;9,46;0,62;-0,22;1.169.597.916,30
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;1,34;;-0,65;0,22;0,07;-10,80;-24,10;-32,80;-0,89;-5,47;-4,59;1,16;0,21;0,36;-0,13;1,68;-34,50;-10,46;-10,86;0,30;0,70;0,32;19,96;;125.378,29;5,97;-2,06;0,00;98.649.768,20
TECN3;5,60;2,72;5,61;0,89;0,52;55,13;17,16;17,09;5,59;5,30;-0,27;-0,04;0,96;1,02;-1,56;4,17;15,82;9,22;9,62;0,58;0,42;0,54;2,29;34,80;595.217,76;6,30;1,00;0,27;357.712.679,70
TEKA3;42,50;;-0,13;-0,01;0,02;24,58;-4,48;-52,80;-1,47;-40,68;-39,51;;0,07;-0,01;-0,02;0,05;-8,00;-14,09;1,01;-1,76;2,76;0,27;14,82;;0,00;-4.245,25;-339,62;-0,01;16.858.347,50
TEKA4;29,00;;-0,09;-0,01;0,01;24,58;-4,48;-52,80;-1,01;-40,68;-39,51;;0,05;-0,01;-0,01;0,05;-8,00;-14,09;1,01;-1,76;2,76;0,27;14,82;;6.032,62;-4.245,25;-339,62;-0,01;16.858.347,50
TELB3;13,20;;-4,75;0,93;0,29;-58,26;-39,90;-61,12;-7,28;1,43;8,10;-1,04;2,90;0,83;-0,51;4,92;-19,59;-6,06;-12,12;0,31;0,69;0,10;15,86;;15.858,81;14,18;-2,78;-0,04;1.044.721.909,71
TELB4;8,01;;-2,88;0,56;0,17;-58,26;-39,90;-61,12;-4,42;1,43;8,10;-1,04;1,76;0,50;-0,31;4,92;-19,59;-6,06;-12,12;0,31;0,69;0,10;15,86;;36.159,48;14,18;-2,78;-0,02;1.044.721.909,71
TEND3;12,65;1,35;13,24;1,65;0,32;37,64;20,55;12,55;8,09;10,74;2,61;0,53;1,66;4,64;-0,59;1,17;12,43;2,39;8,36;0,19;0,81;0,19;11,54;-10,10;41.334.647,14;7,69;0,96;-0,10;1.564.527.866,66
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;9,15;1,91;76,97;19,09;11,88;56,88;19,75;14,41;56,17;9,76;0,46;0,16;11,09;25,24;-39,93;3,03;24,80;15,43;22,44;0,62;0,38;1,07;27,71;40,09;7.773.759,90;0,48;0,12;-66,02;1.432.402.533,71
TGMA3;31,10;8,71;8,70;2,30;1,59;20,87;16,42;12,29;6,51;6,21;-0,31;-0,11;1,07;4,61;-3,45;2,80;26,44;18,32;21,43;0,69;0,31;1,49;4,78;16,85;7.062.338,95;13,51;3,57;0,33;2.057.970.889,70
TIET11;12,54;;-17,06;0,95;0,24;0,00;21,64;-7,77;6,13;18,71;12,58;1,95;1,33;-6,45;-0,29;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;13,19;-0,73;0,06;5.004.795.800,93
TIET3;3,49;;-23,75;1,32;0,33;0,00;21,64;-7,77;8,52;18,71;12,58;1,95;1,84;-8,98;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIET4;3,51;;-23,88;1,33;0,33;0,00;21,64;-7,77;8,57;18,71;12,58;1,95;1,85;-9,03;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIMS3;15,34;7,45;18,83;2,77;0,68;53,21;22,31;7,86;6,64;7,23;0,59;0,24;1,48;-47,02;-0,86;0,94;14,72;3,59;16,99;0,24;0,60;0,46;7,02;-4,97;99.216.127,38;5,53;0,81;0,60;37.183.555.553,28
TKNO3;50,88;5,77;3,21;0,50;0,41;27,49;18,17;15,94;2,81;1,97;-1,31;-0,23;0,51;0,99;-0,91;3,99;15,48;12,75;13,43;0,82;0,18;0,80;15,16;130,56;0,00;102,54;15,87;0,04;174.640.619,88
TKNO4;69,00;;4,35;0,67;0,55;27,49;18,17;15,94;3,81;1,97;-1,31;-0,23;0,69;1,34;-1,24;3,99;15,48;12,75;13,43;0,82;0,18;0,80;15,16;130,56;4.690,95;102,54;15,87;0,06;174.640.619,88
TOTS3;29,65;1,52;27,34;3,70;2,02;69,01;15,66;12,84;22,41;21,70;-0,67;-0,11;3,51;9,85;-3,11;2,44;13,54;7,40;10,52;0,55;0,42;0,58;14,15;61,29;84.898.698,14;8,01;1,08;-1,82;17.742.286.797,60
TOYB3;2,29;;-43,94;0,03;0,00;24,06;-10,70;-10,96;-45,00;-46,99;;;4,81;0,34;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;0,03;0,00;24,06;-10,70;-10,96;-49,12;-46,99;;;5,26;0,37;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,52;71.890.222,22
TPIS3;6,03;;3,60;0,28;0,10;32,87;10,12;5,69;2,03;12,16;10,11;1,40;0,21;-1,17;-0,10;0,45;7,79;2,67;3,98;0,34;0,66;0,47;-2,92;;379.954,00;21,50;1,68;-0,01;268.840.000,00
TRAD3;6,98;;-1,16;1,20;1,09;32,14;-423,58;-495,82;-1,36;-1,13;0,24;-0,21;5,75;4,02;-1,67;4,51;-103,79;-94,09;-103,99;0,91;0,10;0,19;;;1.225.388,00;5,80;-6,02;-0,01;282.148.183,95
TRIS3;4,85;4,08;6,31;0,63;0,33;25,60;14,80;11,84;5,05;8,12;3,06;0,38;0,75;0,58;-1,39;3,86;10,00;5,19;6,17;0,52;0,47;0,44;13,93;14,80;2.364.557,62;7,69;0,77;0,18;906.961.234,68
TTEN3;15,11;0,78;9,46;1,92;0,88;18,95;8,62;6,63;7,28;7,56;0,31;0,08;0,63;3,03;-2,83;1,73;20,30;9,32;13,93;0,46;0,54;1,41;36,65;44,75;20.007.977,05;7,87;1,60;0,35;7.494.396.610,88
TUPY3;23,08;1,77;9,95;0,90;0,29;17,77;7,57;3,10;4,07;6,95;2,87;0,63;0,31;0,84;-0,81;2,23;9,01;2,95;8,93;0,33;0,67;0,95;18,68;4,23;17.413.268,05;25,72;2,32;-0,55;3.329.058.475,00
TXRX3;9,48;;1,95;-0,13;0,21;16,22;50,87;17,56;0,67;5,39;5,06;;0,34;-0,27;-0,36;0,35;-6,57;10,89;-515,39;-1,66;2,66;0,62;8,73;;223,81;-73,93;4,86;-0,01;19.722.247,02
TXRX4;2,11;;0,43;-0,03;0,05;16,22;50,87;17,56;0,15;5,39;5,06;;0,08;-0,06;-0,08;0,35;-6,57;10,89;-515,39;-1,66;2,66;0,62;8,73;;1.182,71;-73,93;4,86;0,00;19.722.247,02
UCAS3;1,87;9,71;9,71;0,63;0,35;38,53;1,95;5,76;28,70;37,84;8,99;0,20;0,56;5,32;-0,49;1,28;6,46;3,56;0,83;0,55;0,45;0,62;7,80;30,27;130.328,43;2,98;0,19;-1,49;124.242.364,32
UGPA3;17,06;1,47;7,26;1,29;0,48;7,24;3,62;1,99;4,00;6,33;2,33;0,76;0,14;3,24;-0,82;1,57;17,82;6,66;11,49;0,37;0,61;3,34;6,80;17,89;100.437.851,10;13,18;2,35;0,34;19.006.488.726,72
UNIP3;48,39;10,87;12,93;1,98;0,72;25,94;6,82;9,54;18,08;19,75;1,58;0,17;1,23;2,71;-1,39;2,26;15,33;5,58;4,39;0,36;0,63;0,59;7,14;-4,32;409.759,10;24,41;3,74;-0,28;5.504.016.420,91
UNIP5;50,35;13,64;13,46;2,06;0,75;25,94;6,82;9,54;18,81;19,75;1,58;0,17;1,28;2,81;-1,44;2,26;15,33;5,58;4,39;0,36;0,63;0,59;7,14;-4,32;39.532,33;24,41;3,74;-0,30;5.504.016.420,91
UNIP6;49,41;11,71;13,20;2,02;0,74;25,94;6,82;9,54;18,46;19,75;1,58;0,17;1,26;2,76;-1,42;2,26;15,33;5,58;4,39;0,36;0,63;0,59;7,14;-4,32;10.412.893,86;24,41;3,74;-0,29;5.504.016.420,91
USIM3;5,91;4,35;9,15;0,31;0,19;4,91;2,40;3,09;11,80;12,66;0,82;0,02;0,28;0,60;-0,33;3,72;3,39;2,05;-0,21;0,60;0,32;0,66;15,01;2,17;1.443.700,24;19,03;0,65;-0,03;7.433.088.449,48
USIM5;5,94;4,77;9,20;0,31;0,19;4,91;2,40;3,09;11,86;12,66;0,82;0,02;0,28;0,60;-0,33;3,72;3,39;2,05;-0,21;0,60;0,32;0,66;15,01;2,17;49.471.172,14;19,03;0,65;-0,03;7.433.088.449,48
USIM6;13,74;2,06;21,28;0,72;0,44;4,91;2,40;3,09;27,42;12,66;0,82;0,02;0,66;1,38;-0,77;3,72;3,39;2,05;-0,21;0,60;0,32;0,66;15,01;2,17;107,45;19,03;0,65;-0,07;7.433.088.449,48
VALE3;56,03;9,55;5,27;1,18;0,53;39,06;33,54;22,86;3,59;4,33;0,73;0,24;1,20;-33,99;-0,62;0,91;22,31;9,96;21,62;0,45;0,55;0,44;9,12;13,46;907.090.228,95;47,65;10,63;3,41;254.592.935.162,20
VAMO3;5,45;10,78;8,49;1,13;0,24;45,70;33,62;9,87;2,49;7,18;4,66;2,12;0,84;1,68;-0,35;1,78;13,35;2,79;11,38;0,21;0,79;0,28;45,32;43,80;45.563.947,95;4,81;0,64;-0,26;5.967.299.604,24
VBBR3;20,19;8,48;2,47;1,11;0,48;5,06;7,55;5,33;1,74;2,48;0,73;0,46;0,13;1,54;-0,98;2,50;44,82;19,26;25,65;0,43;0,57;3,61;10,76;23,45;149.126.649,24;18,25;8,18;0,01;22.559.040.000,00
VITT3;5,08;2,92;10,86;1,25;0,85;33,24;9,49;9,08;10,40;12,40;1,88;0,23;0,99;2,16;-2,15;2,81;11,50;7,79;8,66;0,68;0,32;0,86;;;978.989,00;4,07;0,47;-0,32;772.614.052,52
VIVA3;21,62;1,72;10,25;2,24;1,42;68,63;22,95;20,40;9,11;8,96;-0,15;-0,04;2,09;3,43;-3,76;2,96;21,82;13,80;21,58;0,63;0,37;0,68;;;74.222.199,57;9,66;2,11;0,34;5.106.595.765,78
VIVR3;1,22;;-0,80;0,51;0,16;33,15;-46,04;-49,28;-0,85;-1,38;-0,53;0,31;0,39;0,77;-0,30;1,79;-64,01;-19,98;-43,40;0,31;0,69;0,41;-3,94;;125.630,76;2,39;-1,53;0,03;46.806.620,04
VIVT3;49,75;3,36;15,27;1,19;0,66;44,11;15,50;9,83;9,68;11,12;1,47;0,18;1,50;-88,75;-0,82;0,96;7,79;4,35;8,60;0,56;0,44;0,44;3,69;-9,62;101.149.818,95;41,81;3,26;0,84;82.034.486.190,40
VIVT4;45,34;;13,91;1,08;0,61;44,11;15,50;9,83;8,82;11,12;1,47;0,18;1,37;-80,88;-0,74;0,96;7,79;4,35;8,60;0,56;0,44;0,44;3,69;-9,62;;41,81;3,26;0,76;82.034.486.190,40
VLID3;24,41;6,63;5,65;1,18;0,71;36,36;21,93;15,95;4,11;4,22;0,11;0,03;0,90;2,05;-1,50;2,87;20,92;12,52;18,81;0,60;0,39;0,78;5,40;28,71;7.506.808,90;20,64;4,32;0,08;1.997.625.913,75
VSPT3;5,00;;-1,28;0,44;0,15;21,10;-8,21;-14,35;-2,23;-2,12;0,12;-0,02;0,18;2,57;-0,17;1,85;-34,74;-11,66;-20,67;0,34;0,66;0,81;7,66;;0,00;11,27;-3,91;0,02;714.038.920,00
VSPT4;0,00;;0,00;0,00;0,00;21,10;-8,21;-14,35;0,00;-2,12;0,12;-0,02;0,00;0,00;0,00;1,85;-34,74;-11,66;-20,67;0,34;0,66;0,81;7,66;;;11,27;-3,91;0,00;714.038.920,00
VSTE3;6,79;0,70;-476,35;0,75;0,47;64,31;2,92;-0,15;24,45;32,78;8,80;0,27;0,71;3,82;-0,68;1,69;-0,16;-0,10;0,57;0,63;0,37;0,66;-2,26;;107.355,76;9,05;-0,01;4,73;759.243.396,60
VTRU3;6,73;;;;;;;;;;;;;;;;;;;;;;;;790.295,43;;0,00;;907.005.613,28
VULC3;16,10;18,79;8,11;2,16;1,45;42,23;19,42;18,59;7,76;7,55;-0,19;-0,05;1,51;3,05;-5,43;2,87;26,61;17,92;22,00;0,67;0,33;0,96;17,67;29,09;11.316.270,95;7,46;1,99;-2,39;4.405.486.153,76
VVEO3;1,86;7,34;-9,82;0,20;0,06;13,91;0,36;-0,53;14,34;64,49;50,15;0,70;0,05;0,18;-0,14;2,21;-2,03;-0,59;-5,18;0,29;0,71;1,12;;;4.645.032,05;9,34;-0,19;0,07;600.446.330,88
WEGE3;57,84;1,29;39,84;12,31;6,69;25,74;20,18;17,06;33,68;33,32;-0,43;-0,16;6,80;23,29;-19,32;1,78;30,89;16,78;25,75;0,54;0,44;0,98;22,11;35,41;264.324.261,86;4,70;1,45;2,26;243.318.524.344,06
WEST3;0,60;;-1,66;0,29;0,21;39,10;-29,99;-21,92;-1,21;0,86;2,07;-0,49;0,36;0,54;-0,51;2,94;-17,29;-12,68;-23,20;0,73;0,27;0,58;10,76;;41.341,95;2,09;-0,36;0,05;66.656.091,60
WHRL3;4,07;9,32;10,87;2,44;0,64;17,22;8,25;4,49;5,91;4,89;-1,15;-0,47;0,49;11,61;-2,20;1,08;22,49;5,88;23,54;0,26;0,74;1,31;13,15;25,53;14.223,81;1,67;0,37;0,19;6.242.822.400,62
WHRL4;4,25;9,82;11,35;2,55;0,67;17,22;8,25;4,49;6,17;4,89;-1,15;-0,47;0,51;12,12;-2,29;1,08;22,49;5,88;23,54;0,26;0,74;1,31;13,15;25,53;57.302,86;1,67;0,37;0,20;6.242.822.400,62
WIZC3;5,82;4,23;5,18;1,55;0,37;63,22;42,94;14,23;1,72;1,88;0,16;0,15;0,74;-5,97;-0,47;0,77;29,99;7,19;23,58;0,24;0,49;0,51;13,90;0,22;2.961.311,62;3,75;1,12;0,06;932.259.454,06
WLMM3;27,00;3,90;7,05;1,33;0,91;11,25;6,76;4,26;4,44;4,59;0,25;0,07;0,30;2,43;-2,37;2,56;18,89;12,93;16,34;0,68;0,32;3,04;25,90;54,05;249,52;20,28;3,83;0,22;961.765.164,00
WLMM4;25,92;4,47;6,77;1,28;0,87;11,25;6,76;4,26;4,26;4,59;0,25;0,07;0,29;2,33;-2,28;2,56;18,89;12,93;16,34;0,68;0,32;3,04;25,90;54,05;39.608,14;20,28;3,83;0,21;961.765.164,00
YDUQ3;8,54;3,20;12,00;0,77;0,26;60,34;14,59;3,87;3,18;8,78;5,58;1,34;0,46;2,64;-0,34;1,70;6,40;2,18;8,50;0,34;0,66;0,56;7,30;-20,42;36.642.158,29;11,13;0,71;1,27;2.483.273.230,09
ZAMP3;2,65;;-11,79;0,66;0,23;66,21;1,88;-2,11;13,21;19,95;6,69;0,33;0,25;3,31;-0,34;1,29;-5,57;-1,96;2,42;0,35;0,65;0,93;10,35;;2.223.904,24;4,04;-0,22;0,57;1.082.445.490,70
