TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SNSY6;13,33;;-0,36;-0,05;0,20;25,14;6,63;-33,10;1,78;3,85;2,23;;0,12;6,92;-0,49;1,05;-15,19;-56,19;-3,24;-3,70;4,73;1,70;16,67;;;-245,68;-37,32;-0,01;93.610.050,40
SOJA3;15,44;6,22;9,40;1,96;0,72;15,15;11,93;9,98;7,87;7,46;-0,40;-0,10;0,94;1,78;-2,63;2,27;20,81;7,66;10,68;0,37;0,50;0,77;53,23;;5.086.693,19;7,89;1,64;0,20;1.808.646.633,44
SOMA3;6,95;1,46;17,84;0,71;0,51;56,57;8,12;5,86;12,87;15,59;2,72;0,15;1,04;3,75;-0,74;1,76;4,00;2,84;3,69;0,71;0,29;0,49;36,69;30,81;118.042.381,41;9,73;0,39;-26,89;5.453.994.242,35
SOND3;46,01;12,04;9,09;1,97;1,17;39,48;15,86;7,34;4,21;3,52;-0,97;-0,45;0,67;3,45;-3,02;2,25;21,62;12,89;25,53;0,60;0,40;1,76;23,50;31,16;;23,41;5,06;-0,89;120.520.795,00
SOND5;50,65;12,03;10,01;2,16;1,29;39,48;15,86;7,34;4,63;3,52;-0,97;-0,45;0,73;3,80;-3,32;2,25;21,62;12,89;25,53;0,60;0,40;1,76;23,50;31,16;15.353,00;23,41;5,06;-0,98;120.520.795,00
SOND6;50,00;12,19;9,88;2,14;1,27;39,48;15,86;7,34;4,57;3,52;-0,97;-0,45;0,73;3,75;-3,28;2,25;21,62;12,89;25,53;0,60;0,40;1,76;23,50;31,16;10.001,00;23,41;5,06;-0,97;120.520.795,00
SPRI3;21,72;;-3,32;2,45;2,36;;;;-3,00;-2,46;0,17;-0,14;;4,61;-4,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;-0,01;48.073.731,88
SPRI5;8,52;;-1,30;0,96;0,93;;;;-1,18;-2,46;0,17;-0,14;;1,81;-1,93;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRI6;11,00;;-1,68;1,24;1,20;;;;-1,52;-2,46;0,17;-0,14;;2,34;-2,49;66,47;-73,82;-71,18;-81,66;0,96;0,04;0,00;;;;8,86;-6,54;0,00;48.073.731,88
SPRT3B;76,40;;1.090,85;6.770,92;5.953,08;;;;772,64;772,51;-0,13;-1,14;;6.770,92;;8,28;620,70;545,73;876,33;0,88;0,12;0,00;;;;0,01;0,07;-8,90;370.531.748,80
SQIA3;27,37;0,20;-110,33;3,70;1,49;42,19;6,45;-3,26;55,72;60,18;4,46;0,30;3,59;25,87;-1,84;1,43;-3,35;-1,35;3,18;0,40;0,58;0,41;35,51;;39.651.585,00;7,40;-0,25;0,44;2.406.971.773,64
SRNA3;8,64;;104,00;1,06;0,30;32,08;29,57;1,86;6,55;17,10;10,54;1,71;1,94;-2,30;-0,34;0,48;1,02;0,29;5,17;0,28;0,72;0,15;;;12.488.916,04;8,16;0,08;;5.386.619.309,40
STBP3;11,17;3,55;23,99;4,40;2,10;46,64;31,99;20,77;15,58;15,17;-0,24;-0,07;4,98;42,33;-2,60;1,35;18,36;8,77;19,96;0,48;0,52;0,42;18,58;;51.628.594,00;2,54;0,47;-18,19;9.549.082.577,45
STKF3;0,00;;0,00;0,00;0,00;52,55;42,44;41,50;0,00;2,81;2,81;0,31;0,00;0,00;0,00;1,72;10,84;7,05;6,09;0,65;0,35;0,17;22,63;114,96;;5,70;0,62;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;58,20;2,00;4,46;1,82;0,54;42,65;37,39;38,93;4,64;8,19;3,55;1,39;1,73;3,08;-0,73;2,82;40,79;12,03;9,58;0,29;0,70;0,31;36,49;56,62;252.097.981,67;32,02;13,06;-0,68;75.899.645.193,00
SYNE3;8,82;;-34,32;0,89;0,33;50,09;32,30;-9,25;9,82;14,80;4,94;0,45;3,17;4,15;-0,37;4,01;-2,60;-0,97;2,94;0,38;0,36;0,11;1,23;;4.398.294,75;9,90;-0,26;0,33;1.350.903.338,25
TAEE11;35,35;6,34;10,64;1,83;0,63;68,87;71,85;44,57;6,60;11,14;4,55;1,26;4,74;4,57;-0,80;2,71;17,20;5,89;10,64;0,34;0,66;0,13;19,43;12,03;58.447.016,25;19,31;3,32;-0,28;12.157.366.428,03
TAEE3;11,67;6,40;10,54;1,81;0,62;68,87;71,85;44,57;6,54;11,14;4,55;1,26;4,70;4,53;-0,79;2,71;17,20;5,89;10,64;0,34;0,66;0,13;19,43;12,03;1.509.193,71;6,44;1,11;-0,28;12.157.366.428,03
TAEE4;11,86;6,30;10,71;1,84;0,63;68,87;71,85;44,57;6,64;11,14;4,55;1,26;4,77;4,60;-0,81;2,71;17,20;5,89;10,64;0,34;0,66;0,13;19,43;12,03;3.289.753,50;6,44;1,11;-0,28;12.157.366.428,03
TASA3;14,09;9,91;7,71;1,61;0,82;38,11;17,69;11,80;5,14;6,19;1,04;0,33;0,91;3,66;-1,99;1,62;20,87;10,66;14,49;0,51;0,49;0,90;29,58;;195.646,11;8,75;1,83;-0,12;1.785.081.066,26
TASA4;14,10;9,90;7,72;1,61;0,82;38,11;17,69;11,80;5,15;6,19;1,04;0,33;0,91;3,66;-2,00;1,62;20,87;10,66;14,49;0,51;0,49;0,90;29,58;;4.129.425,48;8,75;1,83;-0,12;1.785.081.066,26
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;2,87;;12,79;0,36;0,14;13,97;8,98;4,08;5,81;20,72;14,91;0,92;0,52;0,40;-0,28;2,97;2,79;1,07;1,99;0,38;0,62;0,26;-5,08;;197.292,26;8,03;0,22;-0,10;211.287.190,10
TECN3;3,63;4,20;4,87;0,68;0,40;55,00;17,30;15,45;4,35;4,05;-0,30;-0,05;0,75;0,79;-1,14;4,30;13,89;8,11;11,06;0,58;0,42;0,52;0,65;;718.485,85;5,36;0,74;0,11;257.389.560,45
TEKA3;50,00;;-0,17;-0,01;0,02;19,20;-34,33;-52,84;-0,26;-5,74;-5,52;;0,09;-0,01;-0,02;0,04;-7,43;-13,24;6,67;-1,78;2,78;0,25;15,05;;8.107,20;-4.039,83;-299,99;0,00;21.805.350,00
TEKA4;40,00;;-0,13;-0,01;0,02;19,20;-34,33;-52,84;-0,21;-5,74;-5,52;;0,07;-0,01;-0,02;0,04;-7,43;-13,24;6,67;-1,78;2,78;0,25;15,05;;270.110,91;-4.039,83;-299,99;0,00;21.805.350,00
TELB3;14,19;;-18,05;0,77;0,30;-49,89;-3,91;-17,09;-78,86;-2,08;72,79;-0,71;3,08;0,95;-0,50;4,96;-4,28;-1,68;-0,91;0,39;0,61;0,10;36,54;;31.309,48;18,37;-0,79;0,33;1.163.742.802,43
TELB4;10,82;;-13,77;0,59;0,23;-49,89;-3,91;-17,09;-60,13;-2,08;72,79;-0,71;2,35;0,73;-0,38;4,96;-4,28;-1,68;-0,91;0,39;0,61;0,10;36,54;;58.142,04;18,37;-0,79;0,25;1.163.742.802,43
TEND3;11,10;;-31,28;2,02;0,33;20,36;3,26;-6,71;64,41;100,12;35,71;1,12;2,10;6,91;-0,57;1,12;-6,46;-1,05;0,49;0,16;0,84;0,16;-17,27;;30.000.742,74;5,50;-0,35;0,34;1.366.346.130,60
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;13,16;0,81;109,76;31,96;20,11;58,03;22,31;17,59;86,54;14,94;0,38;0,14;19,31;41,44;-69,52;3,15;29,11;18,32;25,18;0,63;0,37;1,04;22,58;27,50;1.649.999,70;0,41;0,12;6,25;2.101.888.899,74
TGMA3;28,26;4,14;9,97;2,28;1,60;19,68;14,88;12,15;8,14;7,75;-0,39;-0,11;1,21;4,69;-3,17;3,20;22,82;16,04;17,56;0,70;0,30;1,32;4,80;12,51;4.706.398,56;12,42;2,83;0,24;1.865.242.377,90
TIET11;12,54;;4,38;2,25;0,46;74,66;61,76;49,46;3,51;7,15;3,64;2,34;2,16;1.031,49;-0,52;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;5,57;2,87;0,02;5.004.795.800,93
TIET3;3,49;;6,09;3,13;0,64;74,66;61,76;49,46;4,88;7,15;3,64;2,34;3,01;1.435,37;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIET4;3,51;;6,13;3,15;0,64;74,66;61,76;49,46;4,91;7,15;3,64;2,34;3,03;1.443,59;-0,72;1,00;51,45;10,47;13,16;0,20;0,72;0,21;-5,19;23,78;;1,11;0,57;0,03;5.004.795.800,93
TIMS3;18,29;4,97;19,31;1,73;0,79;51,02;17,14;9,81;11,05;11,14;0,10;0,02;1,89;-15,36;-0,98;0,79;8,97;4,10;12,16;0,46;0,54;0,42;5,81;13,18;130.876.196,89;10,56;0,95;2,86;44.276.512.439,42
TKNO3;69,63;;7,65;0,73;0,58;21,80;14,53;10,30;5,43;4,16;-1,21;-0,16;0,79;1,53;-1,28;3,23;9,55;7,56;11,32;0,79;0,21;0,73;19,94;;;95,24;9,10;-0,16;203.038.054,63
TKNO4;68,00;4,64;7,47;0,71;0,57;21,80;14,53;10,30;5,30;4,16;-1,21;-0,16;0,77;1,49;-1,25;3,23;9,55;7,56;11,32;0,79;0,21;0,73;19,94;;20.458,33;95,24;9,10;-0,15;203.038.054,63
TOTS3;30,27;1,45;24,43;3,96;2,13;70,36;17,31;18,09;25,53;23,69;-1,84;-0,29;4,42;7,32;-3,81;2,97;16,23;8,73;8,68;0,54;0,43;0,48;11,23;52,41;137.020.795,70;7,64;1,24;0,39;18.682.134.888,87
TOYB3;2,29;;-43,94;-4,97;4,03;24,06;-10,70;-10,96;-45,00;-47,62;-0,63;;4,81;-5,93;-11,89;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;-5,43;4,40;24,06;-10,70;-10,96;-49,12;-47,62;-0,63;;5,26;-6,47;-12,98;0,49;-11,31;-9,18;11,93;-0,81;1,81;0,84;-33,11;;;-0,46;-0,05;0,52;71.890.222,22
TPIS3;3,86;;-2,72;0,20;0,06;10,26;-1,06;-6,50;-16,77;-166,73;-149,96;1,77;0,18;-0,45;-0,06;0,27;-7,27;-2,20;-4,18;0,30;0,70;0,34;-5,55;;200.630,22;19,50;-1,42;0,00;169.840.000,00
TRAD3;0,86;;-2,10;0,51;0,47;26,23;-137,01;-203,14;-3,11;-1,76;1,36;-0,22;4,27;2,13;-0,66;4,63;-24,05;-22,54;-18,15;0,94;0,06;0,11;;;661.597,35;1,70;-0,41;-0,02;240.926.538,68
TRIS3;5,12;2,68;8,95;0,72;0,35;24,05;30,15;11,03;3,28;5,89;2,61;0,57;0,99;0,73;-1,43;2,82;8,01;3,96;11,10;0,49;0,49;0,36;11,47;24,98;2.614.075,63;7,14;0,57;0,10;955.481.794,56
TRPL3;33,52;6,58;9,35;1,23;0,63;59,76;62,57;41,02;6,13;7,18;2,00;0,40;3,83;7,96;-0,75;1,90;13,14;6,72;11,65;0,51;0,47;0,16;15,07;11,59;116.389,81;27,28;3,59;-1,10;18.649.664.798,04
TRPL4;24,95;8,83;6,96;0,91;0,47;59,76;62,57;41,02;4,56;7,18;2,00;0,40;2,85;5,93;-0,56;1,90;13,14;6,72;11,65;0,51;0,47;0,16;15,07;11,59;59.863.644,85;27,28;3,59;-0,82;18.649.664.798,04
TRPN3;0,71;;0,44;0,54;0,40;100,00;71,70;59,29;0,37;-0,36;-0,72;-1,07;0,26;0,59;-6,13;3,61;122,35;90,00;90,82;0,74;0,26;1,52;-0,48;-0,38;;1,31;1,60;0,00;32.162.716,00
TTEN3;10,48;1,12;8,34;1,65;0,79;14,89;6,79;7,71;9,47;9,68;0,21;0,04;0,64;3,56;-2,22;1,52;19,74;9,46;9,54;0,48;0,52;1,23;;;15.086.383,48;6,37;1,26;0,38;5.222.159.340,56
TUPY3;27,73;3,62;9,81;1,22;0,40;17,23;6,88;3,59;5,12;8,00;2,88;0,69;0,35;1,25;-1,03;2,10;12,47;4,08;9,94;0,33;0,67;1,13;22,39;21,58;14.566.673,15;22,67;2,83;-0,47;3.998.042.075,00
TXRX3;7,90;;-1,12;-0,09;0,16;19,35;0,21;-18,70;101,96;961,80;905,70;;0,21;-0,16;-0,30;0,32;-8,34;-14,16;-0,47;-1,70;2,70;0,76;20,12;;1.958,80;-84,48;-7,05;-0,02;18.513.858,70
TXRX4;2,50;;-0,35;-0,03;0,05;19,35;0,21;-18,70;32,27;961,80;905,70;;0,07;-0,05;-0,09;0,32;-8,34;-14,16;-0,47;-1,70;2,70;0,76;20,12;;30.921,46;-84,48;-7,05;-0,01;18.513.858,70
UCAS3;2,55;;12,37;0,86;0,55;34,76;4,03;6,15;18,89;16,69;-2,20;-0,10;0,76;30,00;-0,81;1,06;6,91;4,47;4,06;0,65;0,35;0,73;9,24;;141.717,30;2,98;0,21;-0,19;168.520.228,20
UGPA3;28,42;0,88;14,65;2,50;0,87;6,77;3,25;1,68;7,58;9,42;1,83;0,60;0,25;3,92;-1,73;1,81;17,03;5,94;12,14;0,35;0,64;3,53;12,42;6,56;193.239.110,48;11,39;1,94;0,25;31.699.789.296,56
UNIP3;62,20;5,09;8,33;2,30;1,04;35,74;20,79;13,63;5,46;5,47;-0,22;-0,09;1,14;5,08;-1,82;1,92;27,61;12,51;15,50;0,45;0,54;0,92;19,21;20,70;488.543,70;27,04;7,47;-0,14;6.740.150.352,43
UNIP5;66,80;5,31;8,95;2,47;1,12;35,74;20,79;13,63;5,87;5,47;-0,22;-0,09;1,22;5,45;-1,96;1,92;27,61;12,51;15,50;0,45;0,54;0,92;19,21;20,70;24.929,71;27,04;7,47;-0,15;6.740.150.352,43
UNIP6;66,33;5,25;8,89;2,45;1,11;35,74;20,79;13,63;5,82;5,47;-0,22;-0,09;1,21;5,42;-1,94;1,92;27,61;12,51;15,50;0,45;0,54;0,92;19,21;20,70;10.597.773,33;27,04;7,47;-0,15;6.740.150.352,43
USIM3;9,92;3,01;-34,27;0,53;0,31;8,47;-2,09;-1,27;-20,84;-21,83;-0,58;0,01;0,44;0,93;-0,58;3,43;-1,55;-0,90;-2,06;0,58;0,35;0,71;24,78;;12.552.650,85;18,71;-0,29;0,32;12.671.584.857,92
USIM5;10,36;3,17;-35,79;0,55;0,32;8,47;-2,09;-1,27;-21,77;-21,83;-0,58;0,01;0,46;0,97;-0,61;3,43;-1,55;-0,90;-2,06;0,58;0,35;0,71;24,78;;141.735.822,15;18,71;-0,29;0,33;12.671.584.857,92
USIM6;16,98;1,94;-58,67;0,91;0,53;8,47;-2,09;-1,27;-35,68;-21,83;-0,58;0,01;0,75;1,59;-1,00;3,43;-1,55;-0,90;-2,06;0,58;0,35;0,71;24,78;;3.761,00;18,71;-0,29;0,55;12.671.584.857,92
VALE3;64,21;13,73;6,13;1,53;0,65;40,12;31,07;23,03;4,55;5,33;0,78;0,26;1,41;56,57;-0,78;1,08;24,99;10,66;21,26;0,43;0,56;0,46;15,85;21,94;1.759.969.291,70;41,90;10,47;-0,11;291.449.676.711,80
VAMO3;8,35;4,03;14,28;1,89;0,48;44,40;34,31;10,72;4,46;8,70;4,23;1,79;1,53;3,25;-0,68;2,03;13,24;3,36;13,27;0,25;0,75;0,31;64,03;51,58;50.785.669,70;4,42;0,58;0,67;9.221.110.151,15
VBBR3;24,20;3,44;13,85;2,08;0,69;4,58;2,47;1,24;6,94;9,30;2,36;0,71;0,17;2,23;-1,51;2,31;15,01;4,97;11,75;0,33;0,67;4,01;16,50;12,07;227.984.092,85;11,64;1,75;7,09;28.193.000.000,00
VITT3;7,43;1,27;9,78;1,69;1,14;37,83;15,21;14,38;9,24;10,43;1,18;0,22;1,41;2,91;-3,05;2,67;17,27;11,65;13,41;0,67;0,33;0,81;;;3.686.968,30;4,40;0,76;-0,39;1.045.022.865,01
VIVA3;31,62;1,15;19,51;3,98;2,47;69,55;21,53;18,65;16,90;17,05;0,15;0,04;3,64;6,46;-5,79;3,01;20,40;12,67;19,88;0,62;0,38;0,68;;;61.533.853,85;7,95;1,62;1,22;7.468.573.455,78
VIVR3;3,16;;-0,84;4,32;0,28;24,20;-125,27;-123,97;-0,83;-0,78;0,05;-0,28;1,04;14,08;-0,55;1,04;-514,44;-33,76;-264,18;0,07;0,93;0,27;83,05;;650.716,48;0,73;-3,76;0,00;86.415.979,64
VIVT3;52,17;3,82;17,69;1,24;0,72;42,85;14,76;9,61;11,52;13,29;1,76;0,19;1,70;-52,49;-0,86;0,92;7,03;4,06;7,74;0,58;0,42;0,42;2,14;1,12;125.340.644,41;41,92;2,95;-1,62;86.215.534.741,20
VIVT4;45,34;;15,38;1,08;0,62;42,85;14,76;9,61;10,02;13,29;1,76;0,19;1,48;-45,62;-0,74;0,92;7,03;4,06;7,74;0,58;0,42;0,42;2,14;1,12;;41,92;2,95;-1,41;86.215.534.741,20
VLID3;18,54;5,16;7,49;1,12;0,57;38,84;19,36;10,32;3,99;4,73;0,74;0,21;0,77;2,25;-1,14;2,00;14,90;7,56;14,76;0,51;0,48;0,73;3,60;48,87;8.764.536,67;16,60;2,47;0,01;1.517.246.392,50
VSPT3;4,99;;-0,32;0,37;0,11;7,78;-44,27;-67,63;-0,49;-1,03;-0,54;0,41;0,22;-2,01;-0,13;0,75;-116,54;-33,96;-62,87;0,29;0,71;0,50;7,49;;;13,44;-15,66;0,00;712.610.842,16
VSPT4;0,00;;0,00;0,00;0,00;7,78;-44,27;-67,63;0,00;-1,03;-0,54;0,41;0,00;0,00;0,00;0,75;-116,54;-33,96;-62,87;0,29;0,71;0,50;7,49;;;13,44;-15,66;0,00;712.610.842,16
VSTE3;13,99;0,83;6,71;1,55;0,95;64,99;19,07;21,51;7,57;8,81;1,24;0,25;1,44;8,96;-1,40;1,48;23,13;14,12;7,46;0,61;0,39;0,66;-3,13;-10,77;49.880,74;9,02;2,09;-0,05;1.594.867.134,90
VULC3;19,10;11,96;9,24;2,63;1,86;40,55;19,67;20,41;9,58;9,60;0,02;0,01;1,89;3,44;-6,23;4,39;28,43;20,16;21,21;0,71;0,29;0,99;14,97;24,47;27.503.151,93;7,27;2,07;0,14;5.214.610.260,40
VVAR11;14,58;;-0,78;0,31;0,04;28,99;-0,55;-5,91;-8,30;-46,57;-41,99;1,58;0,05;-0,29;-0,07;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;;46,63;-18,80;0,00;765.422.971,95
VVAR4;95,68;;-5,09;2,05;0,28;28,99;-0,55;-5,91;-54,48;-46,57;-41,99;1,58;0,30;-1,92;-0,48;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;;46,63;-18,80;0,00;765.422.971,95
VVEO3;7,50;;14,96;0,77;0,24;15,90;6,01;1,50;3,73;6,22;2,50;0,52;0,22;0,80;-0,60;2,04;5,17;1,62;9,84;0,31;0,69;1,08;;;12.138.107,74;9,69;0,50;-0,36;2.421.154.560,00
WEGE3;37,16;1,85;31,39;9,67;5,19;31,56;18,80;15,70;26,21;25,73;-0,48;-0,18;4,93;16,21;-16,72;1,86;30,82;16,52;25,44;0,54;0,45;1,05;25,71;34,19;228.377.002,70;3,84;1,18;0,78;155.972.336.805,68
WEST3;1,19;;-2,13;0,48;0,36;42,07;-38,84;-29,31;-1,61;-0,12;1,50;-0,45;0,63;0,85;-0,96;3,16;-22,68;-16,91;-28,18;0,75;0,25;0,58;367,94;;76.070,81;2,46;-0,56;-0,06;131.857.115,81
WHRL3;4,38;5,42;18,48;2,57;0,69;16,27;8,15;3,24;7,35;6,65;-0,71;-0,25;0,60;11,03;-2,43;1,10;13,92;3,75;17,70;0,27;0,73;1,16;12,32;-3,95;11.366,96;1,70;0,24;-0,54;6.601.166.110,84
WHRL4;4,42;8,47;18,64;2,59;0,70;16,27;8,15;3,24;7,41;6,65;-0,71;-0,25;0,60;11,13;-2,46;1,10;13,92;3,75;17,70;0,27;0,73;1,16;12,32;-3,95;52.081,70;1,70;0,24;-0,55;6.601.166.110,84
WIZC3;6,35;7,01;10,44;2,21;0,44;58,84;37,07;9,26;2,61;2,87;0,26;0,22;0,97;-17,43;-0,57;0,90;21,18;4,24;22,73;0,20;0,59;0,46;12,37;-9,41;2.169.281,63;2,87;0,61;-0,28;1.015.411.240,70
WLMM3;24,35;1,64;8,39;1,32;1,07;12,97;7,04;4,99;5,95;5,49;-0,61;-0,14;0,42;2,45;-2,45;4,54;15,77;12,80;15,79;0,81;0,19;2,56;32,16;;18.519,43;18,40;2,90;-1,23;909.715.616,50
WLMM4;25,51;1,72;8,79;1,39;1,13;12,97;7,04;4,99;6,24;5,49;-0,61;-0,14;0,44;2,57;-2,56;4,54;15,77;12,80;15,79;0,81;0,19;2,56;32,16;;100.754,44;18,40;2,90;-1,28;909.715.616,50
YDUQ3;21,05;1,31;34,60;2,01;0,66;59,29;17,03;3,75;7,61;12,48;4,87;1,29;1,30;7,47;-0,90;1,52;5,81;1,92;9,55;0,33;0,67;0,51;6,20;-15,03;65.680.513,04;10,48;0,61;-0,07;6.506.320.313,55
ZAMP3;3,79;;-9,06;0,78;0,26;65,31;2,49;-3,02;10,97;18,95;7,98;0,57;0,27;39,23;-0,33;1,03;-8,65;-2,89;2,75;0,33;0,67;0,96;15,36;;4.998.010,85;4,84;-0,42;-0,16;1.043.597.144,13
